valence,status,recency,LifeEventFamily,Anticipation,Intimacy,Scope,age,gender,shipley_vocab,shipley_abs,openness,conscientiousness,extraversion,agreeableness,neuroticism,pos_affect,neg_affect,stai_trait,psqi,education_level,anxiety,data_type
1,Ended,500,Personal,Anticipated,1,2,23.0,Male,37.0,22.0,3.666666667,4.916666667,3.833333333,4.416666667,1.9166666669999999,35.0,13.0,27.0,4.0,College Degree,1.0,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.0,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.3330000000000002,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.3330000000000002,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.143,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.286,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.8330000000000002,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.0,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.286,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,1.571,Survey
1,Ended,544,Personal,Unanticipated,2,2,25.0,Female,31.0,19.0,3.833333333,4.166666667,4.25,3.916666667,2.166666667,38.0,14.0,35.0,5.0,Graduate Degree,2.0,Survey
1,Ended,784,Personal,Anticipated,2,2,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.6,Survey
1,Ended,784,Personal,Anticipated,2,2,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.0,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.3330000000000002,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.143,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.0,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.143,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.0,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.0,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.4,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.6,Survey
0,Ended,500,Local,Unanticipated,1,1,44.0,Female,34.0,17.0,4.0,4.833333333,3.083333333,4.25,2.333333333,38.0,17.0,34.0,7.0,Graduate Degree,1.0,Survey
1,Ended,817,Personal,Anticipated,2,2,27.0,Female,37.0,21.0,2.5,3.916666667,3.083333333,2.25,3.083333333,38.0,28.0,34.0,4.0,College Degree,2.667,Survey
1,Ended,817,Personal,Anticipated,2,2,27.0,Female,37.0,21.0,2.5,3.916666667,3.083333333,2.25,3.083333333,38.0,28.0,34.0,4.0,College Degree,2.0,Survey
1,Ended,817,Personal,Anticipated,2,2,27.0,Female,37.0,21.0,2.5,3.916666667,3.083333333,2.25,3.083333333,38.0,28.0,34.0,4.0,College Degree,2.0,Survey
1,Ended,796,Personal,Anticipated,2,2,27.0,Female,37.0,21.0,2.5,3.916666667,3.083333333,2.25,3.083333333,38.0,28.0,34.0,4.0,College Degree,2.1430000000000002,Survey
1,Ended,796,Personal,Anticipated,2,2,27.0,Female,37.0,21.0,2.5,3.916666667,3.083333333,2.25,3.083333333,38.0,28.0,34.0,4.0,College Degree,1.6,Survey
-1,Ended,803,Work,Unanticipated,3,3,27.0,Female,37.0,21.0,2.5,3.916666667,3.083333333,2.25,3.083333333,38.0,28.0,34.0,4.0,College Degree,1.6,Survey
1,Ended,796,Personal,Anticipated,2,2,31.0,Female,33.0,15.0,3.583333333,4.083333333,3.333333333,3.583333333,2.416666667,39.0,16.0,37.0,5.0,College Degree,1.6669999999999998,Survey
1,Ended,732,Personal,Anticipated,2,2,63.0,Male,40.0,18.0,4.75,4.75,3.5,4.75,1.8333333330000001,34.0,10.0,26.0,6.0,Graduate Degree,1.0,Survey
-1,Ended,743,Work,Anticipated,3,3,27.0,Male,36.0,23.0,3.5,3.75,4.333333333,3.333333333,1.166666667,36.0,16.0,25.0,7.0,Graduate Degree,1.286,Survey
-1,Ended,743,Work,Anticipated,3,3,27.0,Male,36.0,23.0,3.5,3.75,4.333333333,3.333333333,1.166666667,36.0,16.0,25.0,7.0,Graduate Degree,1.714,Survey
-1,Ended,743,Work,Anticipated,3,3,27.0,Male,36.0,23.0,3.5,3.75,4.333333333,3.333333333,1.166666667,36.0,16.0,25.0,7.0,Graduate Degree,1.714,Survey
-1,Ended,743,Work,Anticipated,3,3,27.0,Male,36.0,23.0,3.5,3.75,4.333333333,3.333333333,1.166666667,36.0,16.0,25.0,7.0,Graduate Degree,2.0,Survey
1,Ended,500,Personal,Anticipated,2,2,43.0,Male,39.0,18.0,3.166666667,4.0,3.083333333,4.0,1.5,31.0,15.0,35.0,4.0,College Degree,1.571,Survey
1,Ended,500,Personal,Anticipated,2,2,43.0,Male,39.0,18.0,3.166666667,4.0,3.083333333,4.0,1.5,31.0,15.0,35.0,4.0,College Degree,1.2,Survey
1,Ended,500,Personal,Anticipated,2,2,43.0,Male,39.0,18.0,3.166666667,4.0,3.083333333,4.0,1.5,31.0,15.0,35.0,4.0,College Degree,1.429,Survey
1,Ended,500,Personal,Anticipated,2,2,43.0,Male,39.0,18.0,3.166666667,4.0,3.083333333,4.0,1.5,31.0,15.0,35.0,4.0,College Degree,1.2,Survey
1,Ended,500,Personal,Anticipated,2,2,43.0,Male,39.0,18.0,3.166666667,4.0,3.083333333,4.0,1.5,31.0,15.0,35.0,4.0,College Degree,1.4,Survey
1,Ended,500,Personal,Anticipated,2,2,43.0,Male,39.0,18.0,3.166666667,4.0,3.083333333,4.0,1.5,31.0,15.0,35.0,4.0,College Degree,1.167,Survey
1,Ended,500,Personal,Anticipated,2,2,28.0,Male,0.0,19.0,4.583333333,3.5,4.25,3.583333333,2.833333333,36.0,21.0,41.0,4.0,College Degree,2.167,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,3.25,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.0,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.0,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.333,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.333,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,3.0,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.0,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.4290000000000003,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.6,Survey
1,Ended,500,Personal,Anticipated,2,2,36.0,Female,37.0,16.0,3.416666667,4.416666667,3.416666667,3.583333333,2.25,37.0,18.0,31.0,7.0,College Degree,2.0,Survey
1,Ended,870,Personal,Anticipated,2,2,31.0,Male,36.0,21.0,3.166666667,4.583333333,4.083333333,4.5,1.166666667,40.0,13.0,25.0,4.0,Graduate Degree,1.0,Survey
1,Ended,889,Personal,Anticipated,2,2,42.0,Female,37.0,19.0,3.5,4.083333333,4.416666667,3.833333333,1.75,39.0,14.0,23.0,6.0,Graduate Degree,1.6669999999999998,Survey
1,Ended,500,Local,Anticipated,1,1,38.0,Male,34.0,16.0,4.916666667,3.166666667,4.166666667,3.916666667,1.333333333,33.0,12.0,32.0,4.0,College Degree,1.143,Survey
1,Ended,500,Local,Anticipated,1,1,38.0,Male,34.0,16.0,4.916666667,3.166666667,4.166666667,3.916666667,1.333333333,33.0,12.0,32.0,4.0,College Degree,1.4,Survey
1,Ended,500,Local,Anticipated,1,1,38.0,Male,34.0,16.0,4.916666667,3.166666667,4.166666667,3.916666667,1.333333333,33.0,12.0,32.0,4.0,College Degree,1.143,Survey
1,Ended,500,Local,Anticipated,1,1,38.0,Male,34.0,16.0,4.916666667,3.166666667,4.166666667,3.916666667,1.333333333,33.0,12.0,32.0,4.0,College Degree,1.286,Survey
1,Ended,500,Local,Anticipated,1,1,38.0,Male,34.0,16.0,4.916666667,3.166666667,4.166666667,3.916666667,1.333333333,33.0,12.0,32.0,4.0,College Degree,1.0,Survey
1,Ended,500,Local,Anticipated,1,1,38.0,Male,34.0,16.0,4.916666667,3.166666667,4.166666667,3.916666667,1.333333333,33.0,12.0,32.0,4.0,College Degree,1.0,Survey
1,Ended,500,Work,Unanticipated,2,3,34.0,Male,24.0,16.0,3.5,3.75,3.583333333,4.416666667,2.333333333,36.0,21.0,37.0,5.0,Graduate Degree,1.0,Survey
1,Ended,791,Financial,Anticipated,2,2,39.0,Female,36.0,18.0,4.75,4.25,4.583333333,5.0,1.8333333330000001,40.0,16.0,34.0,11.0,College Degree,3.0,Survey
1,Ended,784,Personal,Anticipated,2,2,33.0,Female,36.0,20.0,3.75,4.5,2.583333333,4.416666667,2.5,34.0,14.0,32.0,7.0,Graduate Degree,1.0,Survey
-1,Ended,844,Personal,Unanticipated,3,3,27.0,Male,32.0,21.0,3.166666667,4.083333333,2.083333333,4.166666667,2.083333333,35.0,15.0,33.0,5.0,College Degree,1.0,Survey
-1,Ended,844,Personal,Unanticipated,3,3,27.0,Male,32.0,21.0,3.166666667,4.083333333,2.083333333,4.166666667,2.083333333,35.0,15.0,33.0,5.0,College Degree,1.0,Survey
-1,Ended,844,Personal,Unanticipated,3,3,27.0,Male,32.0,21.0,3.166666667,4.083333333,2.083333333,4.166666667,2.083333333,35.0,15.0,33.0,5.0,College Degree,1.0,Survey
1,Ended,875,Personal,Anticipated,2,2,27.0,Male,31.0,17.0,4.166666667,3.75,2.333333333,3.25,3.666666667,30.0,20.0,53.0,5.0,College Degree,2.0,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.0,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.0,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.1430000000000002,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.1430000000000002,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.167,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.167,Survey
-1,Ended,500,Health,Unanticipated,2,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,3.0,Survey
-1,Ended,876,Personal,Unanticipated,3,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.1430000000000002,Survey
-1,Ended,876,Personal,Unanticipated,3,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.0,Survey
-1,Ended,876,Personal,Unanticipated,3,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.0,Survey
-1,Ended,876,Personal,Unanticipated,3,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.0,Survey
-1,Ended,876,Personal,Unanticipated,3,3,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.1430000000000002,Survey
1,Ended,500,School,Anticipated,1,2,25.0,Male,35.0,17.0,4.5,2.583333333,2.833333333,3.583333333,3.666666667,29.0,21.0,50.0,5.0,Graduate Degree,2.2,Survey
